교육주차,교육과정_기수,교육과정,교과목(강의),강의만족도,교육연도,교과목(강의)_순위
7월 1주차,4,업무용 오피스 활용 과정,엑셀 데이터 분석 및 시각화,4.6579,2025,579
3월 4주차,1,신규 임용(후보)자 과정(3주차),성찰 및 비전 수립,4.6574,2025,580
3월 4주차,1,경남의 교통과 미래항공 모빌리티(AAM) 산업 과정,스마트 교통시스템의 개념과 적용사례,4.6563,2025,581
3월 5주차,22,중견리더 과정(6주차),일본어,4.6563,2025,581
3월 2주차,1,신규 임용(후보)자 과정(1주차),Open mind/팀빌딩,4.6554,2025,583
3월 5주차,1,6급 승진자 역량향상 과정,생성형 AI의 직무적용,4.6548,2025,584
7월 2주차,22,중견리더 과정(21주차),정리수납,4.6548,2025,584
7월 3주차,3,한글 활용 과정,빠른 보고서 작성을 위한 한글 Tip,4.6548,2025,584
6월 1주차,22,중견리더 과정(16주차),일본어,4.6538,2025,587
7월 2주차,1,경남의 복지 과정,소통을 위한 대화의 기술과 공감 기법,4.6538,2025,588
4월 1주차,22,중견리더 과정(7주차),일본어,4.6536,2025,589
4월 3주차,2,신규 임용(후보)자 과정(3주차),일반서무 업무 알아보기,4.6529,2025,590
7월 3주차,3,미래설계 과정,인문학 콘서트,4.6528,2025,591
4월 1주차,22,중견리더 과정(7주차),한자,4.6526,2025,592
3월 4주차,1,신규 임용(후보)자 과정(3주차),일반서무 업무 알아보기,4.6524,2025,593
5월 1주차,2,엑셀 활용 과정,쉽고 빠른 데이터 엑셀 표 작성,4.6524,2025,594
4월 1주차,2,신규공무원 역량향상 심화 과정,보도자료 작성,4.6522,2025,595
4월 4주차,3,신규공무원 역량향상 심화 과정,인사말 작성,4.65,2025,596
6월 3주차,22,중견리더 과정(18주차),영어,4.65,2025,596
7월 2주차,22,중견리더 과정(21주차),리더의 미디어 커뮤니케이션,4.6495,2025,598
4월 4주차,22,중견리더 과정(10주차),행정학,4.6493,2025,599
4월 2주차,22,중견리더 과정(8주차),필라테스,4.6488,2025,600
4월 1주차,1,건축 실무 과정,소통을 위한 대화기술 및 공감기법,4.6481,2025,601
3월 3주차,1,신규공무원 역량향상 심화 과정,엑셀실무,4.6481,2025,601
2월 4주차,22,중견리더 과정(1주차),지속적인 자기개발 방법 제시 및 목표설정,4.6477,2025,603
3월 4주차,1,토목실무 과정,설계도서 작성의 이해,4.6477,2025,603
6월 3주차,2,드론 이해와 실전 활용 과정,조종실습 3,4.6475,2025,605
5월 3주차,2,재난관리 실무 과정,소통을 위한 대화의 기술과 공감 기법,4.6464,2025,606
4월 4주차,22,중견리더 과정(10주차),영어,4.6458,2025,607
6월 2주차,22,중견리더 과정(17주차),사진,4.6458,2025,607
3월 3주차,2,계약실무 과정,계약 법령 체계,4.6454,2025,609
7월 3주차,22,중견리더 과정(22주차),헌법,4.6449,2025,610
5월 5주차,2,한글 활용 과정,문서 편집 고급 팁,4.6447,2025,611
5월 5주차,1,미래설계 과정(2주차),슬기로운 일상속 AI,4.6442,2025,612
4월 4주차,3,시·군 팀장 리더십 과정,갈등해결 및 성과창출 리더십,4.6442,2025,613
5월 2주차,22,중견리더 과정(12주차),일본어,4.6431,2025,614
7월 2주차,1,경남의 복지 과정,장애인 복지사업의 이해 및 토론,4.6429,2025,615
2월 5주차,22,중견리더 과정(2주차),보이스트레이닝,4.6423,2025,616
3월 3주차,1,신규 임용(후보)자 과정(2주차),공무원 노사관계의 이해,4.6414,2025,617
2월 5주차,1,7·8급 승진자 역량향상 과정,덜 지치는 직장생활,4.6413,2025,618
3월 2주차,1,계약실무 과정,적격심사 및 감사지적사례,4.6406,2025,619
5월 3주차,4,신규공무원 역량향상 심화 과정,엑셀실무,4.6406,2025,619
4월 4주차,22,중견리더 과정(10주차),일본어,4.6406,2025,619
4월 4주차,1,미래설계 과정(1주차),시간관리 생애설계,4.6405,2025,622
4월 4주차,3,신규공무원 역량향상 심화 과정,e호조 지출·회계 실무,4.64,2025,623
3월 3주차,1,보조금 담당자 실무 과정,지방보조금 관리시스템(보탬e) 활용,4.6396,2025,624
2월 3주차,1,교육 담당자 역량향상 과정,소통을 위한 대화기술 공감기법,4.6389,2025,625
7월 2주차,22,중견리더 과정(21주차),리더의 언어,4.6389,2025,626
3월 4주차,22,중견리더 과정(5주차),한국사,4.6389,2025,626
2월 5주차,22,중견리더 과정(2주차),헌법,4.6382,2025,628
4월 4주차,22,중견리더 과정(10주차),일본어,4.638,2025,629
7월 1주차,4,업무용 오피스 활용 과정,문서 작성 실무 활용,4.6375,2025,630
6월 2주차,22,보조금단체 회계 실무 과정,탁구,4.6364,2025,631
6월 4주차,22,중견리더 과정(17주차),일본어,4.6364,2025,631
6월 4주차,22,중견리더 과정(19주차),가죽공예,4.6364,2025,631
7월 3주차,22,중견리더 과정(19주차),영어,4.6364,2025,631
2월 5주차,22,중견리더 과정(22주차),영어,4.6364,2025,631
4월 2주차,22,중견리더 과정(2주차),탁구,4.6364,2025,631
5월 4주차,4,중견리더 과정(8주차),지방보조금 관리시스템(보탬e) 활용,4.6364,2025,631
7월 4주차,1,공공언어 바르게 쓰기 과정,공공언어의 개념 및 특성,4.6346,2025,638
7월 3주차,22,중견리더 과정(22주차),일본어,4.6346,2025,638
5월 4주차,22,중견리더 과정(14주차),행정학,4.6346,2025,640
4월 1주차,22,중견리더 과정(7주차),한국사,4.6344,2025,641
2월 5주차,1,예산회계 실무 과정,예산실무,4.6339,2025,642
5월 1주차,2,엑셀 활용 과정,데이터 시각화 및 데이터 분석 명령,4.6339,2025,643
4월 4주차,3,시·군 팀장 리더십 과정,소통을 위한 대화기술 및 공감기법,4.6336,2025,644
3월 3주차,1,기간제 근로자 관리자 과정,기간제 근로관계 일반론,4.6333,2025,645
3월 3주차,1,기간제 근로자 관리자 과정,기간제 근로자 관리실무자 사례공유,4.6333,2025,645
4월 4주차,3,시·군 팀장 리더십 과정,신임팀장 비전만들기,4.6329,2025,647
6월 2주차,3,재난관리 실무 과정,소통을 위한 대화기술 및 공감기법,4.6323,2025,648
3월 2주차,1,신규 임용(후보)자 과정(1주차),바람직한 공직관 실천,4.632,2025,649
3월 2주차,1,신규 임용(후보)자 과정(1주차),경남의 도정과제공유(시군정책 이해를 통한 공감경남 만들기),4.632,2025,650
5월 2주차,22,중견리더 과정(12주차),한국사,4.6316,2025,651
7월 2주차,22,중견리더 과정(21주차),필라테스,4.6316,2025,651
4월 4주차,22,중견리더 과정(10주차),정리수납,4.6308,2025,653
6월 4주차,22,중견리더 과정(19주차),정리수납,4.6307,2025,654
4월 1주차,22,중견리더 과정(7주차),행정학,4.6305,2025,655
2월 5주차,1,7·8급 승진자 역량향상 과정,보도자료 작성실무,4.6304,2025,656
7월 1주차,6,신규공무원 역량향상 심화 과정,한글실무,4.63,2025,657
3월 5주차,1,문화유산 이해 과정,근대문화역사길 투어,4.6296,2025,658
3월 5주차,1,문화유산 이해 과정,한산도 제승당 탐방,4.6296,2025,659
5월 1주차,2,7·8급 승진자 역량향상 과정,소통을 위한 대화기술 및 공감기법,4.6293,2025,660
6월 2주차,22,중견리더 과정(17주차),행정학,4.6284,2025,661
7월 4주차,1,공공언어 바르게 쓰기 과정,"호칭, 지칭, 경어 등 언어 예절",4.6282,2025,662
3월 3주차,1,기간제 근로자 관리자 과정,기간제 근로자-공무원 소통강화,4.6274,2025,663
3월 3주차,1,신규공무원 역량향상 심화 과정,한글실무,4.6265,2025,664
7월 2주차,3,미래설계 과정(1주차),시간관리 생애설계,4.625,2025,665
3월 3주차,1,신규공무원 역량향상 심화 과정,보도자료 작성,4.625,2025,665
7월 1주차,4,업무용 오피스 활용 과정,한글 문서 편집 기본 기능과 작업 TIP,4.625,2025,665
7월 1주차,4,업무용 오피스 활용 과정,일잘러를 위한 PPT 활용 TIP,4.625,2025,665
5월 1주차,22,중견리더 과정(11주차),가죽공예,4.625,2025,665
5월 2주차,22,중견리더 과정(12주차),라탄공예,4.625,2025,665
6월 1주차,22,중견리더 과정(16주차),탁구,4.625,2025,665
6월 2주차,22,중견리더 과정(17주차),라탄공예,4.625,2025,665
6월 3주차,22,중견리더 과정(18주차),라탄공예,4.625,2025,665
3월 2주차,22,중견리더 과정(3주차),일본어,4.625,2025,665
3월 5주차,1,지방의회 공무원 실무역량 향상 과정,지방의회 운영 실무 및 사례연구,4.625,2025,665
3월 5주차,1,지방의회 공무원 실무역량 향상 과정,자치법규 입안 실무,4.625,2025,665
2월 4주차,1,특별사법경찰 수사실무 과정,"수사실무(범죄인지, 참고인 조사 방법 등)",4.625,2025,665
6월 1주차,22,중견리더 과정(16주차),행정학,4.6219,2025,678
3월 3주차,22,중견리더 과정(4주차),부동산과 양도 소득세,4.6212,2025,679
7월 1주차,6,신규공무원 역량향상 심화 과정,인사말 작성,4.6206,2025,680
4월 4주차,3,시·군 팀장 리더십 과정,팀장의 보고 및 발표스킬,4.6204,2025,681
3월 5주차,1,문화유산 이해 과정,삼도수군통제영 및 세병관 탐방,4.6204,2025,682
2월 5주차,22,중견리더 과정(2주차),사례로 보는 사이버 범죄 대처 요령,4.6196,2025,683
3월 4주차,1,인생 2모작 준비 과정,여가생활 관리,4.6194,2025,684
4월 3주차,2,신규 임용(후보)자 과정(3주차),직장 내 괴롭힘 예방,4.619,2025,685
5월 1주차,22,중견리더 과정(11주차),영어,4.6154,2025,686
5월 1주차,1,미래설계 과정(2주차),소통을 위한 대화의 기술과 공감기법,4.6144,2025,687
7월 1주차,6,신규공무원 역량향상 심화 과정,법률규정 해석,4.6143,2025,688
6월 2주차,5,신규공무원 역량향상 심화 과정,보도자료 작성,4.6136,2025,689
4월 1주차,22,중견리더 과정(7주차),통기타,4.6136,2025,689
4월 3주차,2,신규 임용(후보)자 과정(3주차),차세대 지방재정관리 시스템,4.6131,2025,691
3월 4주차,22,중견리더 과정(5주차),헌법,4.613,2025,692
5월 5주차,22,중견리더 과정(15주차),테니스,4.6125,2025,693
3월 2주차,1,신규 임용(후보)자 과정(1주차),성과중심 공직가치 함양,4.6124,2025,694
5월 1주차,2,7·8급 승진자 역량향상 과정,덜 지치는 직장생활,4.6121,2025,695
4월 2주차,2,신규 임용(후보)자 과정(2주차),슬기로운 방첩생활,4.6113,2025,696
5월 5주차,2,과장급 필수 역량향상 과정,모의과제 실습,4.6111,2025,697
7월 2주차,3,미래설계 과정(1주차),취업심사 및 행위제한제도 안내,4.6111,2025,697
4월 1주차,2,신규 임용(후보)자 과정(1주차),공무원 연금제도의 이해,4.6111,2025,697
5월 3주차,22,중견리더 과정(13주차),분임토의,4.6111,2025,697
3월 3주차,1,신규 임용(후보)자 과정(2주차),프리젠테이션과 발표,4.611,2025,701
5월 4주차,2,미래설계 과정(1주차),취업심사 및 행위제한제도 안내,4.61,2025,702
7월 3주차,1,산림정책실무 과정,소통을 위한 대화의 기술과 공감기법,4.6094,2025,703
6월 2주차,22,중견리더 과정(17주차),한국사,4.6094,2025,703
7월 3주차,22,중견리더 과정(22주차),사진,4.6094,2025,703
3월 4주차,1,토목실무 과정,감사지적 사례 및 기술감사 사례,4.6093,2025,706
2월 5주차,22,중견리더 과정(2주차),스피치 스킬 향상,4.6088,2025,707
5월 4주차,22,중견리더 과정(14주차),필라테스,4.6087,2025,708
6월 2주차,22,중견리더 과정(17주차),필라테스,4.6087,2025,708
5월 1주차,2,7·8급 승진자 역량향상 과정,생성형 AI의 직무적용,4.6087,2025,710
5월 3주차,22,중견리더 과정(13주차),분임토의,4.6074,2025,711
2월 4주차,1,특별사법경찰 수사실무 과정,수사인권의 이해,4.6071,2025,712
5월 3주차,4,신규공무원 역량향상 심화 과정,예산실무,4.6071,2025,713
4월 4주차,3,신규공무원 역량향상 심화 과정,보도자료 작성,4.605,2025,714
3월 3주차,22,중견리더 과정(4주차),상속세 및 증여세 절세전략,4.6038,2025,715
4월 3주차,22,중견리더 과정(9주차),행정학,4.6036,2025,716
4월 1주차,1,행사 실무 과정,행사 목적 선정 및 기획,4.6031,2025,717
5월 1주차,22,중견리더 과정(11주차),일본어,4.6029,2025,718
6월 1주차,22,중견리더 과정(16주차),영어,4.6023,2025,719
5월 4주차,2,미래설계 과정(1주차),연금제도의 이해,4.6019,2025,720
5월 3주차,2,재난관리 실무 과정,수질오염 재난사례 및 대응,4.6014,2025,721
3월 4주차,1,신규 임용(후보)자 과정(3주차),법령체계와 법령해석 방법론,4.6006,2025,722
5월 3주차,4,신규공무원 역량향상 심화 과정,인사말 작성,4.6,2025,723
7월 1주차,4,업무용 오피스 활용 과정,AI를 활용한 PPT 제작,4.6,2025,723
6월 4주차,1,재난안전 통신망 과정,소통을 위한 대화기술 및 공감기법,4.6,2025,723
6월 1주차,22,중견리더 과정(16주차),테니스,4.6,2025,723
6월 4주차,22,중견리더 과정(19주차),테니스,4.6,2025,723
7월 2주차,22,중견리더 과정(21주차),영어,4.6,2025,723
7월 3주차,22,중견리더 과정(22주차),라탄공예,4.6,2025,723
3월 3주차,1,신규 임용(후보)자 과정(2주차),행정업무 운영실무,4.5994,2025,730
3월 5주차,1,문화유산 이해 과정,군항문화탐방,4.5979,2025,731
7월 2주차,3,미래설계 과정(1주차),동의보감에 나타난 성인병 예방,4.5972,2025,732
5월 1주차,22,중견리더 과정(11주차),사진,4.5968,2025,733
3월 5주차,1,재난관리 실무 과정,국가재난시스템 및 선진재난관리기법,4.5968,2025,734
7월 3주차,2,전입공무원 역량향상 과정,생성형 AI의 직무적용,4.5962,2025,735
4월 3주차,2,신규 임용(후보)자 과정(3주차),온나라 시스템,4.5952,2025,736
7월 1주차,22,중견리더 과정(20주차),"자격증(한자,한국사,정리수납)",4.5952,2025,736
5월 1주차,2,7·8급 승진자 역량향상 과정,엑셀 활용 팁,4.5948,2025,738
6월 4주차,22,중견리더 과정(19주차),필라테스,4.5947,2025,739
6월 2주차,5,신규공무원 역량향상 심화 과정,예산실무,4.5945,2025,740
3월 5주차,1,기획능력 향상 과정,"논리, 창의적 사고와 기획력",4.5938,2025,741
4월 1주차,1,행사 실무 과정,"사회, 의전행사진행 실습 및 피드백",4.5938,2025,741
7월 1주차,22,중견리더 과정(20주차),행정학,4.5929,2025,743
4월 1주차,2,신규공무원 역량향상 심화 과정,엑셀실무,4.5921,2025,744
5월 4주차,4,보조금단체 회계 실무 과정,보조금 실무,4.5909,2025,745
2월 4주차,1,보조금단체 회계실무 과정,지방보조금 관리시스템(보탬e) 활용,4.5909,2025,746
4월 1주차,2,신규공무원 역량향상 심화 과정,법률(규정) 해석,4.5909,2025,746
3월 3주차,1,신규 임용(후보)자 과정(2주차),현장학습(도정과제 연계),4.5904,2025,748
4월 2주차,22,중견리더 과정(8주차),행정학,4.5902,2025,749
6월 1주차,22,중견리더 과정(16주차),동의보감에 나타난 면역력 강화 기법,4.5902,2025,750
4월 4주차,1,미래설계 과정(1주차),취업심사 및 행위제한제도 안내,4.59,2025,751
4월 2주차,22,중견리더 과정(8주차),한국사,4.5893,2025,752
2월 4주차,1,특별사법경찰 수사실무 과정,피의자 신문 및 조서 작성방법,4.5893,2025,752
3월 3주차,22,중견리더 과정(4주차),스마트폰 사진 촬영기법,4.5891,2025,754
3월 5주차,1,문화유산 이해 과정,동피랑 등 자율여행 및 토론,4.5887,2025,755
2월 5주차,1,7·8급 승진자 역량향상 과정,소통을 위한 대화기술 및 공감기법,4.587,2025,756
5월 5주차,1,미래설계 과정(2주차),생활속 응급처치,4.5865,2025,757
5월 2주차,22,중견리더 과정(12주차),필라테스,4.5862,2025,758
5월 2주차,1,공직자 이해충돌 방지 과정,공직자 10대 행위기준 알아보기,4.586,2025,759
5월 2주차,1,재난안전 관리자 과정,국가재난관리 정책방향과 위기관리,4.5859,2025,760
5월 2주차,1,재난안전 관리자 과정,재난안전관리 리더십,4.5859,2025,760
5월 2주차,1,재난안전 관리자 과정,재난안전관리 우수사례 공유,4.5859,2025,760
7월 1주차,6,신규공무원 역량향상 심화 과정,홍보템플릿 실무,4.5858,2025,763
4월 2주차,2,신규 임용(후보)자 과정(2주차),프리젠테이션과 발표,4.5852,2025,764
4월 2주차,2,신규 임용(후보)자 과정(2주차),핵심 엑셀 활용 팁,4.5852,2025,764
7월 1주차,6,신규공무원 역량향상 심화 과정,보고서 작성 실무,4.5851,2025,766
4월 1주차,3,보조금단체 회계실무 과정,지방보조금 관리시스템(보탬e) 활용,4.5848,2025,767
7월 2주차,3,신규 임용(후보)자 과정(1주차),바람직한 공직관 실천,4.5844,2025,768
6월 1주차,22,중견리더 과정(16주차),라탄공예,4.5833,2025,769
3월 3주차,1,기간제 근로자 관리자 과정,근로계약과 급여 및 복무관리,4.5833,2025,770
3월 5주차,1,문화유산 이해 과정,디피랑 야간 탐방,4.5833,2025,770
7월 2주차,3,미래설계 과정(1주차),연금제도의 이해,4.5833,2025,770
7월 1주차,6,신규공무원 역량향상 심화 과정,예산실무,4.5833,2025,770
6월 4주차,1,재난안전 통신망 과정,재난안전통신망의 이해,4.5833,2025,770
7월 2주차,22,중견리더 과정(21주차),영어,4.5833,2025,770
3월 5주차,1,문화유산 이해 과정,해인사 팔만대장경 등 견학,4.5827,2025,776
6월 3주차,22,중견리더 과정(18주차),SNS '좋아요 & 나',4.5817,2025,777
7월 3주차,22,중견리더 과정(22주차),두통을 완화하는 스트레칭 운동법,4.5813,2025,778
3월 5주차,1,문화유산 이해 과정,아라가야 유적지 견학,4.581,2025,779
4월 4주차,1,저수지·댐 안전관리,현장학습,4.5805,2025,780
3월 4주차,1,신규 임용(후보)자 과정(3주차),온나라 시스템,4.5803,2025,781
5월 3주차,22,중견리더 과정(13주차),필라테스,4.58,2025,782
5월 2주차,1,공직자 이해충돌 방지 과정,신고 절차 및 신고자 보호·보상 등,4.5795,2025,783
2월 4주차,1,보조금단체 회계실무 과정,보조금 실무,4.5795,2025,783
3월 2주차,22,중견리더 과정(3주차),쉽게 배워서 크게 쓰는 재무 설계,4.5788,2025,785
6월 3주차,22,중견리더 과정(18주차),헌법,4.578,2025,786
3월 3주차,1,기간제 근로자 관리자 과정,소통을 위한 대화의 기술과 공감 기법,4.5762,2025,787
7월 1주차,22,중견리더 과정(20주차),동아리 활동,4.5758,2025,788
3월 5주차,22,중견리더 과정(6주차),정리수납,4.5758,2025,788
5월 4주차,22,중견리더 과정(14주차),한국사,4.5758,2025,790
2월 5주차,1,과장급 필수 역량향상 과정,언론과의 효과적 소통 및 대응,4.575,2025,791
6월 2주차,5,신규공무원 역량향상 심화 과정,보조금 실무,4.5741,2025,792
4월 1주차,3,보조금단체 회계실무 과정,보조금 실무,4.5738,2025,793
6월 2주차,3,재난관리 실무 과정,경남도의 재난안전 역량수준 및 역량강화 방안,4.5717,2025,794
4월 3주차,22,중견리더 과정(9주차),일본어,4.5715,2025,795
6월 1주차,1,"스마트 경남, 스마트 시티 과정",경남 스마트시티 조성 전략의 이해,4.5714,2025,796
6월 4주차,22,중견리더 과정(19주차),라탄공예,4.5714,2025,796
7월 1주차,22,중견리더 과정(20주차),외국어,4.5714,2025,796
2월 4주차,1,특별사법경찰 수사실무 과정,형법 총칙개요,4.5714,2025,796
3월 3주차,1,신규 임용(후보)자 과정(2주차),보고서 작성 및 기획역량 강화,4.5713,2025,800
3월 2주차,22,중견리더 과정(3주차),2025년 경제 전망,4.5696,2025,801
7월 3주차,22,중견리더 과정(22주차),테니스,4.5682,2025,802
4월 4주차,1,미래설계 과정(1주차),동의보감에 나타난 성인병 예방,4.5682,2025,803
4월 2주차,2,신규 임용(후보)자 과정(2주차),쉽게 활용하는 한글 팁,4.5682,2025,803
3월 3주차,1,신규공무원 역량향상 심화 과정,법률(규정) 해석,4.5682,2025,803
3월 4주차,1,업무용 오피스 활용 과정,홍보 업무 능력 2배 향상시키기,4.5681,2025,806
5월 3주차,4,신규공무원 역량향상 심화 과정,보고서 작성 실무,4.5675,2025,807
6월 4주차,1,재난안전 통신망 과정,표준운영절차 활용 상호통신 실습,4.5667,2025,808
6월 1주차,22,중견리더 과정(16주차),사진,4.5667,2025,808
3월 5주차,22,중견리더 과정(6주차),헌법,4.5655,2025,810
5월 2주차,1,공직자 이해충돌 방지 과정,이해충돌방지법 제정 의의 및 사례,4.5652,2025,811
6월 1주차,22,중견리더 과정(16주차),필라테스,4.5652,2025,811
5월 1주차,22,중견리더 과정(11주차),라탄공예,4.5637,2025,813
4월 1주차,22,중견리더 과정(7주차),정리수납,4.5627,2025,814
6월 2주차,3,재난관리 실무 과정,국가재난시스템 및 선진재난관리기법,4.5625,2025,815
6월 4주차,22,중견리더 과정(19주차),영어,4.5625,2025,815
3월 5주차,1,지방의회 공무원 실무역량 향상 과정,지방자치제도 및 지방의회 역할,4.5625,2025,815
5월 3주차,4,신규공무원 역량향상 심화 과정,법률(규정) 해석,4.5622,2025,818
7월 2주차,1,경남의 복지 과정,경남의 통합돌봄 사업의 이해,4.5618,2025,819
7월 3주차,22,중견리더 과정(22주차),긍정적 소통을 위한 힐링매직,4.5615,2025,820
3월 3주차,1,기간제 근로자 관리자 과정,채용공고문 작성 및 공고 방법,4.5607,2025,821
4월 4주차,3,신규공무원 역량향상 심화 과정,예산실무,4.56,2025,822
7월 4주차,1,공공언어 바르게 쓰기 과정,소통과 세대공감,4.5577,2025,823
5월 4주차,2,미래설계 과정(1주차),고수의 여행노하우,4.5577,2025,823
5월 5주차,22,중견리더 과정(15주차),일본어,4.5577,2025,823
6월 3주차,22,중견리더 과정(18주차),스트레스 진단과 치유,4.5575,2025,826
7월 1주차,6,신규공무원 역량향상 심화 과정,보조금 실무,4.5568,2025,827
5월 5주차,22,중견리더 과정(15주차),필라테스,4.5568,2025,827
3월 5주차,1,재난관리 실무 과정,화재대응 및 응급조치,4.5565,2025,829
4월 1주차,1,건축 실무 과정,건축 감리 실무,4.5556,2025,830
2월 3주차,1,교육 담당자 역량향상 과정,2025년 HRD 트렌드 공유,4.5556,2025,830
5월 5주차,1,기후위기 적응·대응 과정,기후위기와 탄소중립의 이해,4.5556,2025,830
6월 2주차,22,중견리더 과정(17주차),미술,4.5556,2025,830
7월 1주차,22,중견리더 과정(20주차),동아리 활동,4.5556,2025,830
4월 3주차,22,중견리더 과정(9주차),테니스,4.5556,2025,830
3월 4주차,1,경남의 교통과 미래항공 모빌리티(AAM) 산업 과정,항공 모빌리티 인프라 구축 관련법과 해결과제,4.5552,2025,836
5월 3주차,2,가야사 바로알기 과정,세계유산 가야고분군의 이해,4.5549,2025,837
5월 3주차,22,중견리더 과정(13주차),영어,4.5549,2025,837
3월 2주차,22,중견리더 과정(3주차),한국사,4.5548,2025,839
2월 4주차,1,특별사법경찰 수사실무 과정,특별사법 경찰제도 이해,4.5536,2025,840
5월 2주차,22,중견리더 과정(12주차),사진,4.5535,2025,841
3월 2주차,1,신규 임용(후보)자 과정(1주차),"세대공감 및 민원응대(주제선정, 사례 등)",4.5534,2025,842
7월 2주차,2,6급 승진자 역량향상 과정,경남형 통합돌봄 개념과 정책의 이해,4.5526,2025,843
4월 1주차,2,신규공무원 역량향상 심화 과정,예산실무,4.55,2025,844
5월 3주차,4,신규공무원 역량향상 심화 과정,홍보템플릿 실무,4.55,2025,844
6월 4주차,1,재난안전 통신망 과정,표준운영절차의 이해,4.55,2025,844
4월 4주차,1,저수지·댐 안전관리,저수지 댐 시설물 보수보강 실무,4.55,2025,844
3월 4주차,22,중견리더 과정(5주차),정리수납,4.5487,2025,848
3월 3주차,1,신규공무원 역량향상 심화 과정,e호조 지출·회계 실무,4.5481,2025,849
7월 1주차,22,중견리더 과정(20주차),"자격증(한자,한국사,정리수납)",4.5469,2025,850
3월 2주차,22,중견리더 과정(3주차),영어,4.5469,2025,850
4월 1주차,22,중견리더 과정(7주차),일본어,4.5469,2025,850
5월 1주차,22,중견리더 과정(11주차),탁구,4.5467,2025,853
3월 4주차,1,토목실무 과정,중대재해처벌법의 이해,4.5455,2025,854
4월 3주차,2,시·군 팀장 리더십 과정,역량에 대한 이해,4.5455,2025,855
7월 1주차,6,신규공무원 역량향상 심화 과정,엑셀실무,4.5444,2025,856
3월 2주차,1,계약실무 과정,용역계약 실무,4.5441,2025,857
2월 5주차,22,중견리더 과정(2주차),독서의 방법,4.5436,2025,858
4월 1주차,2,신규공무원 역량향상 심화 과정,계약실무,4.5435,2025,859
5월 1주차,22,중견리더 과정(11주차),인생은 숙제가 아닌 축제,4.543,2025,860
6월 4주차,1,재난안전 통신망 과정,재난안전통신망 단말기 기본 조작 및 활용 방법,4.5429,2025,861
6월 3주차,22,중견리더 과정(18주차),인공지능속 휴먼터치,4.5418,2025,862
5월 5주차,2,과장급 필수 역량향상 과정,언론과의 효과적 소통 및 대응,4.5417,2025,863
4월 1주차,3,보조금단체 회계실무 과정,보조금단체 회계감사 사례,4.5395,2025,864
3월 2주차,1,신규 임용(후보)자 과정(1주차),예산실무,4.5393,2025,865
2월 4주차,1,특별사법경찰 수사실무 과정,소통을 위한 대화의 기술과 공감기법,4.5357,2025,866
3월 4주차,1,토목실무 과정,도로공사 실무,4.5341,2025,867
6월 2주차,5,신규공무원 역량향상 심화 과정,보고서 작성 실무,4.5339,2025,868
4월 1주차,2,신규 임용(후보)자 과정(1주차),Open mind/팀빌딩,4.5333,2025,869
4월 1주차,2,신규 임용(후보)자 과정(1주차),경남의 도정과제공유(시군정책 이해를 통한 공감경남 만들기),4.5308,2025,870
4월 4주차,1,저수지·댐 안전관리,저수지 댐 안전관리 및 재해예방 법령해설,4.5296,2025,871
4월 4주차,1,저수지·댐 안전관리,저수지 댐 안전관리에 대한 분임토의 및 내용 작성,4.5293,2025,872
7월 1주차,6,신규공무원 역량향상 심화 과정,계약실무,4.5278,2025,873
7월 3주차,2,전입공무원 역량향상 과정,조직적응을 위한 소통과 대화의 기술,4.5278,2025,873
4월 1주차,22,중견리더 과정(7주차),미술,4.5278,2025,873
2월 5주차,22,중견리더 과정(2주차),긍정적 업무를 위한 스트레스 관리,4.5268,2025,876
7월 2주차,2,6급 승진자 역량향상 과정,기획보고서 작성실무,4.5263,2025,877
4월 1주차,22,중견리더 과정(7주차),일상속 건강 챙기기(슬기로운 걷기 생활),4.526,2025,878
7월 3주차,22,중견리더 과정(22주차),필라테스,4.5238,2025,879
7월 3주차,22,중견리더 과정(22주차),소통리더십Ⅱ,4.5236,2025,880
4월 3주차,2,시·군 팀장 리더십 과정,국내 우주항공산업 전망과 경남의 미래,4.5227,2025,881
5월 4주차,1,홍보실무 과정,SNS활용 홍보전략,4.5227,2025,882
2월 5주차,1,7·8급 승진자 역량향상 과정,청렴 및 청탁금지법,4.5217,2025,883
4월 4주차,22,중견리더 과정(10주차),영어,4.5208,2025,884
6월 4주차,22,중견리더 과정(19주차),영어,4.5208,2025,884
7월 3주차,22,중견리더 과정(22주차),탁구,4.5159,2025,886
4월 1주차,22,중견리더 과정(7주차),필라테스,4.5135,2025,887
4월 4주차,3,시·군 팀장 리더십 과정,역량교육의 이해,4.5125,2025,888
4월 3주차,2,신규 임용(후보)자 과정(3주차),성찰 및 비전 수립,4.5119,2025,889
7월 1주차,6,신규공무원 역량향상 심화 과정,행사실무,4.5114,2025,890
4월 1주차,2,신규 임용(후보)자 과정(1주차),성과중심 공직가치 함양,4.5111,2025,891
4월 1주차,2,신규 임용(후보)자 과정(1주차),공직가치 액션러닝(골든타임 119),4.5111,2025,891
3월 3주차,1,신규 임용(후보)자 과정(2주차),현장학습(도정과제 연계),4.5104,2025,893
4월 1주차,2,신규공무원 역량향상 심화 과정,보고서 작성 실무,4.5083,2025,894
3월 4주차,22,중견리더 과정(5주차),교통사고 처리요령,4.5076,2025,895
3월 2주차,22,중견리더 과정(3주차),정리수납,4.5064,2025,896
6월 3주차,22,중견리더 과정(18주차),타로와 인문학,4.5052,2025,897
4월 4주차,22,중견리더 과정(10주차),헌법,4.5035,2025,898
